time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
5.3882598876953125e-05,2.618464946746826,4.796998977661133,0.7469072341918945,0.1277754306793213,0,alexnet,61100840,torch.float32
2.4080276489257812e-05,2.2852535247802734,4.804165840148926,0.7983596324920654,0.09348368644714355,1,alexnet,61100840,torch.float32
1.9073486328125e-05,2.2944555282592773,4.819924592971802,0.7221848964691162,0.08858561515808105,2,alexnet,61100840,torch.float32
2.0503997802734375e-05,2.2746095657348633,4.815479278564453,0.7328877449035645,0.11505603790283203,3,alexnet,61100840,torch.float32
2.09808349609375e-05,2.2703213691711426,4.784337759017944,0.7736568450927734,0.11486482620239258,4,alexnet,61100840,torch.float32
1.9550323486328125e-05,2.278068780899048,4.7730114459991455,0.7287054061889648,0.11513400077819824,5,alexnet,61100840,torch.float32
1.8358230590820312e-05,2.3260385990142822,4.786046743392944,0.7364654541015625,0.12087321281433105,6,alexnet,61100840,torch.float32
2.8848648071289062e-05,2.27482271194458,4.76936149597168,0.7338578701019287,0.11519885063171387,7,alexnet,61100840,torch.float32
1.9550323486328125e-05,2.26808762550354,4.799530029296875,0.7071688175201416,0.08842897415161133,8,alexnet,61100840,torch.float32
1.9311904907226562e-05,2.3218190670013428,4.825077533721924,0.7594902515411377,0.08852887153625488,9,alexnet,61100840,torch.float32
2.0742416381835938e-05,2.096102714538574,3.965344190597534,1.1132750511169434,0.05938124656677246,0,convnext_base,88591464,torch.float32
1.8596649169921875e-05,2.125523567199707,3.9740538597106934,1.0435163974761963,0.05914020538330078,1,convnext_base,88591464,torch.float32
1.7881393432617188e-05,2.132685422897339,4.0110764503479,1.0777342319488525,0.0612335205078125,2,convnext_base,88591464,torch.float32
1.8358230590820312e-05,2.1302127838134766,3.950277090072632,1.0190508365631104,0.05887603759765625,3,convnext_base,88591464,torch.float32
2.002716064453125e-05,2.1228725910186768,4.0465428829193115,1.03456449508667,0.05913186073303223,4,convnext_base,88591464,torch.float32
1.4781951904296875e-05,2.1697263717651367,4.084828615188599,1.032823085784912,0.0586848258972168,5,convnext_base,88591464,torch.float32
1.8835067749023438e-05,2.112574577331543,4.015928745269775,1.0431902408599854,0.05892324447631836,6,convnext_base,88591464,torch.float32
1.811981201171875e-05,2.095113515853882,4.040851831436157,1.0207743644714355,0.058687448501586914,7,convnext_base,88591464,torch.float32
1.8835067749023438e-05,2.1043522357940674,4.021037340164185,1.0301318168640137,0.05867481231689453,8,convnext_base,88591464,torch.float32
1.3828277587890625e-05,2.1604928970336914,4.026854753494263,1.039022445678711,0.0589289665222168,9,convnext_base,88591464,torch.float32
1.7642974853515625e-05,5.380200147628784,10.698309898376465,2.115064859390259,0.10685420036315918,0,convnext_large,197767336,torch.float32
2.2649765014648438e-05,5.4720611572265625,11.227550983428955,2.236902952194214,0.1081230640411377,1,convnext_large,197767336,torch.float32
1.9788742065429688e-05,5.436256647109985,10.952979803085327,2.2876431941986084,0.1166067123413086,2,convnext_large,197767336,torch.float32
1.9073486328125e-05,5.257306337356567,10.859788656234741,2.223046064376831,0.10980868339538574,3,convnext_large,197767336,torch.float32
1.8596649169921875e-05,5.206237316131592,10.818674325942993,2.2158775329589844,0.10834908485412598,4,convnext_large,197767336,torch.float32
1.9311904907226562e-05,5.189633131027222,10.70132040977478,2.191948175430298,0.11035537719726562,5,convnext_large,197767336,torch.float32
1.6927719116210938e-05,5.262154817581177,10.75475263595581,2.268035888671875,0.11056113243103027,6,convnext_large,197767336,torch.float32
2.0265579223632812e-05,5.254868745803833,10.731943845748901,2.1746082305908203,0.11049890518188477,7,convnext_large,197767336,torch.float32
1.8596649169921875e-05,5.266495704650879,10.659730911254883,2.1935479640960693,0.10821962356567383,8,convnext_large,197767336,torch.float32
1.7642974853515625e-05,5.252135753631592,10.679816246032715,2.214552879333496,0.10861039161682129,9,convnext_large,197767336,torch.float32
2.0742416381835938e-05,1.214444637298584,1.9033608436584473,0.5377054214477539,0.03586578369140625,0,convnext_small,50223688,torch.float32
1.8358230590820312e-05,1.0956101417541504,1.9197096824645996,0.5291955471038818,0.03540635108947754,1,convnext_small,50223688,torch.float32
1.9311904907226562e-05,1.2061057090759277,1.9132812023162842,0.49224019050598145,0.03576922416687012,2,convnext_small,50223688,torch.float32
1.8835067749023438e-05,1.087860345840454,1.8905622959136963,0.49619197845458984,0.03566575050354004,3,convnext_small,50223688,torch.float32
1.5735626220703125e-05,1.2015128135681152,1.9021365642547607,0.47454118728637695,0.035828590393066406,4,convnext_small,50223688,torch.float32
1.8835067749023438e-05,1.0877599716186523,1.9163196086883545,0.5258874893188477,0.03599834442138672,5,convnext_small,50223688,torch.float32
1.8835067749023438e-05,1.1999342441558838,1.891528606414795,0.46457886695861816,0.03577256202697754,6,convnext_small,50223688,torch.float32
1.8596649169921875e-05,1.0891122817993164,1.8858442306518555,0.4679138660430908,0.036075592041015625,7,convnext_small,50223688,torch.float32
2.0503997802734375e-05,1.2037136554718018,1.8965413570404053,0.4591052532196045,0.03571200370788574,8,convnext_small,50223688,torch.float32
2.002716064453125e-05,1.0888676643371582,1.92405104637146,0.5119223594665527,0.036067962646484375,9,convnext_small,50223688,torch.float32
2.1457672119140625e-05,0.631800651550293,1.158804178237915,0.3041698932647705,0.020276784896850586,0,convnext_tiny,28589128,torch.float32
1.8835067749023438e-05,0.6330244541168213,1.1482157707214355,0.30027008056640625,0.020487308502197266,1,convnext_tiny,28589128,torch.float32
2.002716064453125e-05,0.6307847499847412,1.1491010189056396,0.30114030838012695,0.020247459411621094,2,convnext_tiny,28589128,torch.float32
1.9311904907226562e-05,0.6318292617797852,1.1444032192230225,0.30046582221984863,0.020288944244384766,3,convnext_tiny,28589128,torch.float32
1.9073486328125e-05,0.6340787410736084,1.1531994342803955,0.298356294631958,0.020209312438964844,4,convnext_tiny,28589128,torch.float32
1.9788742065429688e-05,0.6290769577026367,1.1512045860290527,0.3123173713684082,0.020107030868530273,5,convnext_tiny,28589128,torch.float32
1.8835067749023438e-05,0.633082389831543,1.1517953872680664,0.29701924324035645,0.020283222198486328,6,convnext_tiny,28589128,torch.float32
1.811981201171875e-05,0.6396210193634033,1.1524455547332764,0.2998945713043213,0.020186662673950195,7,convnext_tiny,28589128,torch.float32
1.9073486328125e-05,0.6321070194244385,1.1557543277740479,0.3014695644378662,0.020339488983154297,8,convnext_tiny,28589128,torch.float32
1.5735626220703125e-05,0.6409058570861816,1.1617872714996338,0.31618237495422363,0.020281076431274414,9,convnext_tiny,28589128,torch.float32
2.0742416381835938e-05,0.2724442481994629,0.43698644638061523,0.19437217712402344,0.019210338592529297,0,deeplabv3_mobilenet_v3_large,11029328,torch.float32
1.8835067749023438e-05,0.24701166152954102,0.43489956855773926,0.21559691429138184,0.018689393997192383,1,deeplabv3_mobilenet_v3_large,11029328,torch.float32
1.9788742065429688e-05,0.24600791931152344,0.43439364433288574,0.19747591018676758,0.01859426498413086,2,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.0742416381835938e-05,0.24683427810668945,0.437481164932251,0.19712257385253906,0.01881122589111328,3,deeplabv3_mobilenet_v3_large,11029328,torch.float32
1.9550323486328125e-05,0.24736356735229492,0.4339578151702881,0.19646310806274414,0.018909215927124023,4,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.1219253540039062e-05,0.24567341804504395,0.4347994327545166,0.1930837631225586,0.01967024803161621,5,deeplabv3_mobilenet_v3_large,11029328,torch.float32
1.7404556274414062e-05,0.2712082862854004,0.43526649475097656,0.19607210159301758,0.018999099731445312,6,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.3365020751953125e-05,0.2467515468597412,0.4380810260772705,0.20536518096923828,0.01874542236328125,7,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.1457672119140625e-05,0.25150156021118164,0.4363718032836914,0.19545364379882812,0.019146203994750977,8,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.0265579223632812e-05,0.25058937072753906,0.43889927864074707,0.19922184944152832,0.018733739852905273,9,deeplabv3_mobilenet_v3_large,11029328,torch.float32
2.1457672119140625e-05,1.4076411724090576,2.5876715183258057,0.5688564777374268,0.05114245414733887,0,deeplabv3_resnet101,60996202,torch.float32
1.9788742065429688e-05,1.4014265537261963,2.5898540019989014,0.6025333404541016,0.051270246505737305,1,deeplabv3_resnet101,60996202,torch.float32
1.8835067749023438e-05,1.3914189338684082,2.5525081157684326,0.5344305038452148,0.05129194259643555,2,deeplabv3_resnet101,60996202,torch.float32
2.0265579223632812e-05,1.3964688777923584,2.5515811443328857,0.5284147262573242,0.05095624923706055,3,deeplabv3_resnet101,60996202,torch.float32
2.09808349609375e-05,1.4049668312072754,2.5597102642059326,0.5680825710296631,0.054052114486694336,4,deeplabv3_resnet101,60996202,torch.float32
2.2172927856445312e-05,1.398482084274292,2.5502607822418213,0.5387451648712158,0.051390886306762695,5,deeplabv3_resnet101,60996202,torch.float32
2.0265579223632812e-05,1.3823139667510986,2.527992010116577,0.5299060344696045,0.05125117301940918,6,deeplabv3_resnet101,60996202,torch.float32
2.002716064453125e-05,1.3927600383758545,2.5404133796691895,0.5390787124633789,0.0511624813079834,7,deeplabv3_resnet101,60996202,torch.float32
2.09808349609375e-05,1.3884644508361816,2.5515573024749756,0.5321269035339355,0.051195621490478516,8,deeplabv3_resnet101,60996202,torch.float32
1.9311904907226562e-05,1.3922452926635742,2.5620760917663574,0.5283443927764893,0.05092191696166992,9,deeplabv3_resnet101,60996202,torch.float32
1.811981201171875e-05,1.0176126956939697,1.9282402992248535,0.39985036849975586,0.031243085861206055,0,deeplabv3_resnet50,42004074,torch.float32
1.9550323486328125e-05,1.015765905380249,1.9171671867370605,0.39178466796875,0.030948400497436523,1,deeplabv3_resnet50,42004074,torch.float32
2.1696090698242188e-05,1.011141300201416,1.928804636001587,0.3938009738922119,0.030933380126953125,2,deeplabv3_resnet50,42004074,torch.float32
2.0742416381835938e-05,1.0112791061401367,1.9233076572418213,0.3968522548675537,0.030983924865722656,3,deeplabv3_resnet50,42004074,torch.float32
2.002716064453125e-05,1.0227484703063965,1.9517183303833008,0.4482693672180176,0.03124523162841797,4,deeplabv3_resnet50,42004074,torch.float32
1.8596649169921875e-05,1.0203945636749268,1.9399197101593018,0.39298558235168457,0.031026124954223633,5,deeplabv3_resnet50,42004074,torch.float32
1.9311904907226562e-05,1.0264217853546143,1.9457297325134277,0.39874720573425293,0.030809879302978516,6,deeplabv3_resnet50,42004074,torch.float32
1.9550323486328125e-05,1.0244596004486084,1.9381685256958008,0.3886754512786865,0.03094959259033203,7,deeplabv3_resnet50,42004074,torch.float32
1.9788742065429688e-05,1.0081062316894531,1.9340145587921143,0.42258143424987793,0.031105756759643555,8,deeplabv3_resnet50,42004074,torch.float32
1.8835067749023438e-05,1.0210485458374023,1.9173107147216797,0.4091460704803467,0.030890941619873047,9,deeplabv3_resnet50,42004074,torch.float32
2.2172927856445312e-05,0.16587185859680176,0.21402192115783691,0.1954336166381836,0.02987360954284668,0,densenet121,7978856,torch.float32
2.0503997802734375e-05,0.16606569290161133,0.21538233757019043,0.19576072692871094,0.029698848724365234,1,densenet121,7978856,torch.float32
1.9788742065429688e-05,0.16649293899536133,0.2143707275390625,0.196181058883667,0.029494762420654297,2,densenet121,7978856,torch.float32
1.9788742065429688e-05,0.16637539863586426,0.2142643928527832,0.19605135917663574,0.029674053192138672,3,densenet121,7978856,torch.float32
2.2411346435546875e-05,0.16669964790344238,0.21500396728515625,0.19580459594726562,0.029695510864257812,4,densenet121,7978856,torch.float32
1.9311904907226562e-05,0.16675591468811035,0.21485495567321777,0.19659924507141113,0.02949213981628418,5,densenet121,7978856,torch.float32
1.6450881958007812e-05,0.16650152206420898,0.21490788459777832,0.19674921035766602,0.029578208923339844,6,densenet121,7978856,torch.float32
1.9788742065429688e-05,0.16698622703552246,0.21488475799560547,0.1960890293121338,0.02958202362060547,7,densenet121,7978856,torch.float32
1.9788742065429688e-05,0.16689085960388184,0.21472692489624023,0.1967458724975586,0.02950429916381836,8,densenet121,7978856,torch.float32
2.1696090698242188e-05,0.16632342338562012,0.21451163291931152,0.19722270965576172,0.029560089111328125,9,densenet121,7978856,torch.float32
2.2172927856445312e-05,0.5924341678619385,0.8953874111175537,0.3550224304199219,0.049848318099975586,0,densenet161,28681000,torch.float32
1.9788742065429688e-05,0.6443314552307129,0.8925485610961914,0.38378310203552246,0.05060982704162598,1,densenet161,28681000,torch.float32
1.9788742065429688e-05,0.5857136249542236,0.8929476737976074,0.35185837745666504,0.050017356872558594,2,densenet161,28681000,torch.float32
2.1696090698242188e-05,0.5881061553955078,0.8886892795562744,0.35376882553100586,0.04960179328918457,3,densenet161,28681000,torch.float32
1.9073486328125e-05,0.588552713394165,0.8881814479827881,0.34120893478393555,0.04930520057678223,4,densenet161,28681000,torch.float32
1.9550323486328125e-05,0.6398096084594727,0.8937323093414307,0.35424351692199707,0.04980802536010742,5,densenet161,28681000,torch.float32
2.1696090698242188e-05,0.5935091972351074,0.8970456123352051,0.3441658020019531,0.04942917823791504,6,densenet161,28681000,torch.float32
1.9073486328125e-05,0.6492080688476562,0.8990945816040039,0.3434140682220459,0.049402713775634766,7,densenet161,28681000,torch.float32
2.1696090698242188e-05,0.5904135704040527,0.8927319049835205,0.3424208164215088,0.04938769340515137,8,densenet161,28681000,torch.float32
2.002716064453125e-05,0.5836148262023926,0.8968701362609863,0.35556626319885254,0.04969906806945801,9,densenet161,28681000,torch.float32
2.1696090698242188e-05,0.29293394088745117,0.39682459831237793,0.26248884201049805,0.04374051094055176,0,densenet169,14149480,torch.float32
2.002716064453125e-05,0.29244518280029297,0.4032480716705322,0.2593698501586914,0.04395604133605957,1,densenet169,14149480,torch.float32
2.0503997802734375e-05,0.291546106338501,0.3946852684020996,0.260897159576416,0.04353475570678711,2,densenet169,14149480,torch.float32
2.002716064453125e-05,0.2922995090484619,0.3926360607147217,0.2600219249725342,0.043610334396362305,3,densenet169,14149480,torch.float32
2.002716064453125e-05,0.29152727127075195,0.39464759826660156,0.26003456115722656,0.04372859001159668,4,densenet169,14149480,torch.float32
2.0503997802734375e-05,0.29167628288269043,0.3923487663269043,0.2607753276824951,0.04369544982910156,5,densenet169,14149480,torch.float32
1.9550323486328125e-05,0.29256391525268555,0.39324045181274414,0.2597997188568115,0.04366135597229004,6,densenet169,14149480,torch.float32
1.9788742065429688e-05,0.291445255279541,0.3928871154785156,0.2607126235961914,0.04356789588928223,7,densenet169,14149480,torch.float32
2.09808349609375e-05,0.290602445602417,0.39369773864746094,0.2599961757659912,0.04361534118652344,8,densenet169,14149480,torch.float32
2.1219253540039062e-05,0.29224061965942383,0.3942549228668213,0.2593095302581787,0.04367327690124512,9,densenet169,14149480,torch.float32
2.193450927734375e-05,0.4115922451019287,0.5822806358337402,0.3056786060333252,0.053719520568847656,0,densenet201,20013928,torch.float32
2.1219253540039062e-05,0.4111309051513672,0.5818250179290771,0.3055083751678467,0.05385255813598633,1,densenet201,20013928,torch.float32
2.0503997802734375e-05,0.41394519805908203,0.5776031017303467,0.32256603240966797,0.054257869720458984,2,densenet201,20013928,torch.float32
2.09808349609375e-05,0.41105151176452637,0.5835306644439697,0.3047459125518799,0.0536198616027832,3,densenet201,20013928,torch.float32
1.52587890625e-05,0.41208314895629883,0.5820479393005371,0.30501294136047363,0.0533604621887207,4,densenet201,20013928,torch.float32
2.1696090698242188e-05,0.4125552177429199,0.5888397693634033,0.3045921325683594,0.05368232727050781,5,densenet201,20013928,torch.float32
2.1219253540039062e-05,0.4130990505218506,0.5804708003997803,0.30528807640075684,0.05373740196228027,6,densenet201,20013928,torch.float32
2.09808349609375e-05,0.41205501556396484,0.5798742771148682,0.30588722229003906,0.05326080322265625,7,densenet201,20013928,torch.float32
2.0503997802734375e-05,0.41332292556762695,0.5833227634429932,0.3072211742401123,0.053490638732910156,8,densenet201,20013928,torch.float32
1.9311904907226562e-05,0.4122035503387451,0.5818369388580322,0.30618906021118164,0.05350232124328613,9,densenet201,20013928,torch.float32
2.2411346435546875e-05,0.11495280265808105,0.16650652885437012,0.1558084487915039,0.019968271255493164,0,efficientnet_b0,5288548,torch.float32
2.0265579223632812e-05,0.11446452140808105,0.1644878387451172,0.17155027389526367,0.020104408264160156,1,efficientnet_b0,5288548,torch.float32
1.8358230590820312e-05,0.1157686710357666,0.16390085220336914,0.1574385166168213,0.019835472106933594,2,efficientnet_b0,5288548,torch.float32
1.6450881958007812e-05,0.11400675773620605,0.16120314598083496,0.15615057945251465,0.0197756290435791,3,efficientnet_b0,5288548,torch.float32
1.7881393432617188e-05,0.1145637035369873,0.1616978645324707,0.15745162963867188,0.019870519638061523,4,efficientnet_b0,5288548,torch.float32
1.8835067749023438e-05,0.1151890754699707,0.16214728355407715,0.1567983627319336,0.019752979278564453,5,efficientnet_b0,5288548,torch.float32
1.8596649169921875e-05,0.11369895935058594,0.16077494621276855,0.15604710578918457,0.019814491271972656,6,efficientnet_b0,5288548,torch.float32
2.0265579223632812e-05,0.1142427921295166,0.16312456130981445,0.15652990341186523,0.019861459732055664,7,efficientnet_b0,5288548,torch.float32
1.8835067749023438e-05,0.1141061782836914,0.16138148307800293,0.15756559371948242,0.0207669734954834,8,efficientnet_b0,5288548,torch.float32
1.9311904907226562e-05,0.11796784400939941,0.16394853591918945,0.1563105583190918,0.01985621452331543,9,efficientnet_b0,5288548,torch.float32
1.9788742065429688e-05,0.16947627067565918,0.24043846130371094,0.18700313568115234,0.02598738670349121,0,efficientnet_b1,7794184,torch.float32
